competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,18,18,"[[256], [128, 128, 128, 128, 128], [64], [128, 128], [64, 64, 64]]",0.008212568727683186,38587.89380337406,0.5551890444428738
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,19,19,"[[512, 512], [256], [256], [512, 512, 512], [64]]",0.024549092081067588,14633.16527780763,0.5460440820203828
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,20,20,"[[1024], [64, 64, 64, 64, 64], [256, 256], [512, 512, 512, 512], [256, 256]]",0.062340648318540984,12247.567097945508,0.5248888855196812
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,1,1,"[[256], [128, 128, 128, 128], [512, 512, 512], [2048, 2048, 2048, 2048], [256]]",0.12488704077909135,1531.0157105799085,0.4898762701460675
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,2,2,"[[256, 256, 256, 256, 256], [512, 512, 512, 512, 512], [512, 512, 512, 512, 512], [256, 256, 256, 256], [128, 128, 128, 128, 128]]",0.11294407559748985,11118.284201133029,0.49656177877212637
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,3,3,"[[512, 512, 512], [128, 128, 128, 128, 128], [256, 256, 256, 256], [64], [1024, 1024, 1024, 1024, 1024]]",0.08368195633323383,10759.025269408465,0.5129423130685274
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,4,4,"[[64, 64, 64, 64, 64], [256, 256, 256], [2048, 2048, 2048, 2048, 2048], [256, 256, 256], [128, 128]]",0.1218589186933845,4007.8501758943885,0.49157137148957136
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,5,5,"[[128], [128, 128], [1024], [256, 256, 256], [512, 512]]",0.027098408195644248,20681.028275080494,0.5446170097133473
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,6,6,"[[64], [1024, 1024, 1024, 1024], [256], [64, 64, 64], [256, 256, 256]]",0.07790735210752495,9724.106543002985,0.5161748575644728
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,7,7,"[[128, 128, 128, 128, 128], [1024, 1024], [64, 64, 64, 64], [128], [2048, 2048, 2048]]",0.11492222610885314,6345.122085066788,0.49545443716087095
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,8,8,"[[512, 512], [1024, 1024], [2048, 2048, 2048], [256, 256, 256, 256, 256], [64, 64, 64]]",0.12247618274761246,4168.57324829243,0.49122583551116505
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,9,9,"[[2048, 2048, 2048], [512, 512, 512, 512], [2048, 2048, 2048, 2048], [512], [2048]]",0.13056572642471556,1980.906498343646,0.4866974195598677
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,10,10,"[[256], [2048], [128, 128], [64, 64, 64, 64], [2048, 2048]]",0.04854453716534122,10116.701897059644,0.5326117599246801
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,11,11,"[[128, 128, 128], [512], [64, 64], [128], [512, 512, 512]]",-0.0016383607226374043,30707.329753213333,0.5607034600685906
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,12,12,"[[64, 64], [128, 128], [512, 512], [128, 128], [64, 64, 64]]",0.0055549060158561255,35646.049476078835,0.5566767676937501
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,13,13,"[[256, 256, 256, 256, 256], [512], [256, 256], [256, 256], [128, 128, 128, 128, 128]]",0.037484252315153684,22545.494329925146,0.5388031561690994
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,14,14,"[[128, 128, 128, 128], [1024, 1024], [256], [256, 256, 256, 256, 256], [64, 64]]",0.05595131334403548,13829.416732100246,0.5284655478842873
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,15,15,"[[128, 128, 128, 128], [128, 128], [256], [512, 512, 512], [512, 512, 512]]",0.04603284456551096,14219.720341434175,0.5340177711025442
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,16,16,"[[64, 64, 64, 64], [64, 64], [64], [256, 256, 256], [256, 256, 256]]",0.014994877897383786,32003.48603602769,0.5513924004964873
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,17,17,"[[2048], [256, 256], [256], [256, 256, 256], [256, 256, 256, 256, 256]]",0.06576533506539183,12928.815008518548,0.5229717927006472
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,18,18,"[[64, 64, 64], [128, 128, 128, 128], [128, 128], [64], [64, 64, 64]]",0.007434751759673655,45371.80803509994,0.5556244557473573
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,19,19,"[[128, 128, 128, 128], [256, 256, 256], [256], [1024, 1024, 1024], [2048, 2048, 2048, 2048, 2048]]",0.12450708150771288,2582.7331139318626,0.4900889661514335
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,2,20,20,"[[256], [2048], [256], [64], [64, 64, 64, 64]]",0.009094608013577386,18011.86435327659,0.5546952909097518
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,1,1,"[[64], [2048, 2048], [2048, 2048, 2048, 2048], [512], [256]]",0.12585897848426633,2647.168683536308,0.48933219270691114
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,2,2,"[[1024, 1024, 1024, 1024], [1024, 1024], [2048, 2048], [64, 64, 64], [256]]",0.12370894924396938,4024.8874946614014,0.49053574968072094
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,3,3,"[[128, 128], [512, 512, 512], [256, 256, 256], [2048, 2048, 2048], [64, 64, 64, 64, 64]]",0.12318271972507819,2203.8519718514613,0.49083032577085756
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,4,4,"[[512, 512], [128, 128, 128], [512], [64, 64, 64, 64], [2048]]",0.035287093377593,26793.731859139145,0.5400330957030866
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,5,5,"[[64, 64, 64, 64, 64], [128, 128], [256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [2048]]",0.12058003106633759,3501.959415740501,0.4922872752984139
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,6,6,"[[2048], [2048], [256, 256], [512, 512], [1024, 1024]]",0.12245198766346022,3946.7586290564354,0.4912393795884816
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,7,7,"[[64, 64, 64, 64, 64], [64, 64, 64, 64], [256, 256, 256, 256], [256], [512]]",0.03387501929686242,31899.259220758307,0.540823555467794
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,8,8,"[[1024], [256], [256, 256], [1024, 1024, 1024, 1024, 1024], [1024, 1024]]",0.11978239671768141,3470.8454771922484,0.49273378010164287
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,9,9,"[[256, 256, 256], [64], [1024, 1024, 1024, 1024, 1024], [512], [128, 128, 128, 128]]",0.06938635234363519,9979.694350503843,0.5209447967343441
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,10,10,"[[512, 512, 512, 512, 512], [64, 64], [1024, 1024], [256], [64, 64, 64]]",0.07121018215096632,13649.617157403884,0.5199238417433542
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,11,11,"[[256, 256, 256, 256, 256], [64], [1024, 1024, 1024, 1024], [128, 128, 128, 128, 128], [2048, 2048, 2048]]",0.12047285406712445,5668.806142152829,0.492347271517264
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,12,12,"[[2048, 2048, 2048, 2048], [64, 64], [512, 512], [512, 512], [64, 64, 64]]",0.12582736016329538,2838.784113542978,0.4893498922107093
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,13,13,"[[256, 256, 256], [128], [1024], [64], [64]]",0.010299703904811483,34012.07085535175,0.5540206947057467
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,14,14,"[[1024, 1024, 1024, 1024, 1024], [64], [1024, 1024], [256], [256, 256, 256]]",0.11976151560532994,6554.858864419582,0.4927454690628535
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,15,15,"[[1024, 1024, 1024, 1024, 1024], [64], [64, 64, 64], [1024], [64, 64, 64, 64, 64]]",0.11992268772869927,7635.014881548878,0.49265524711171477
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,16,16,"[[1024, 1024, 1024, 1024, 1024], [128], [128, 128], [256], [256, 256, 256, 256]]",0.09915613475773596,7477.017540049852,0.5042800795473618
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,17,17,"[[512, 512], [64, 64], [256], [256], [128, 128]]",0.007544296658073334,27761.869187487035,0.5555631340109162
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,18,18,"[[256, 256, 256, 256, 256], [128, 128, 128, 128], [512, 512], [64], [128, 128]]",0.03844922608517235,28668.442353220376,0.5382629770456335
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,19,19,"[[256], [128, 128, 128, 128, 128], [256, 256, 256], [64], [64, 64, 64]]",0.01150999323419465,37118.69216193028,0.5533431912860697
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,3,20,20,"[[512], [128, 128, 128], [64, 64, 64], [64], [256, 256]]",-0.003942479958740564,34630.57116498105,0.5619932745153552
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,1,1,"[[256, 256], [1024], [2048], [128, 128, 128], [64, 64]]",0.0917853721968506,10164.655621986212,0.5084061316568784
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,2,2,"[[512, 512, 512, 512, 512], [64, 64, 64], [2048, 2048, 2048, 2048, 2048], [2048, 2048, 2048], [128, 128, 128, 128, 128]]",0.1305636772546219,1377.4411448710357,0.4866985666572702
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,3,3,"[[256], [64, 64, 64], [64], [512, 512], [256, 256, 256]]",0.015358448279911945,22888.18930009687,0.551188878767033
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,4,4,"[[512, 512], [256], [128, 128, 128, 128, 128], [256, 256, 256, 256], [128, 128, 128]]",0.023064184726882275,20491.59260366276,0.5468753128558036
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,5,5,"[[64], [1024, 1024], [256, 256], [512, 512], [512, 512, 512, 512]]",0.053684968519376944,10859.884817549142,0.5297342167319719
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,6,6,"[[2048], [512, 512, 512], [64, 64, 64], [2048, 2048], [1024, 1024, 1024]]",0.12471707396522137,2531.2578974303515,0.48997141524470866
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,7,7,"[[128, 128, 128, 128], [2048, 2048, 2048, 2048], [64, 64, 64, 64], [512, 512, 512, 512], [256]]",0.12849749835037205,2727.3250717658693,0.48785518535935124
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,8,8,"[[64], [128, 128, 128, 128, 128], [128, 128, 128, 128], [2048], [2048, 2048, 2048, 2048, 2048]]",0.12555071221653283,2606.424069073345,0.4895047559490137
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,9,9,"[[64, 64, 64, 64, 64], [1024, 1024, 1024], [64, 64, 64, 64], [512, 512, 512, 512], [512, 512, 512, 512, 512]]",0.11953528438930124,7540.728317030922,0.4928721102045838
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,10,10,"[[128, 128, 128, 128, 128], [512], [256], [64, 64, 64, 64, 64], [1024, 1024, 1024, 1024, 1024]]",0.06436393687875686,12739.12388450701,0.5237562762457993
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,11,11,"[[2048, 2048], [512], [256, 256], [64], [128, 128]]",0.11306043066832426,5799.153535130812,0.49649664479426403
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,12,12,"[[64, 64], [64, 64], [1024, 1024], [1024, 1024], [64]]",0.07453802267512064,7712.915080152378,0.5180609621157173
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,13,13,"[[64, 64, 64, 64, 64], [128, 128, 128], [64, 64], [64, 64, 64], [256]]",0.013340916746893602,45623.07098011463,0.552318265335799
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,14,14,"[[256, 256, 256, 256], [512, 512], [64], [64, 64, 64, 64], [64, 64]]",0.019369325591146895,26204.176954211038,0.5489436444843748
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,15,15,"[[64, 64, 64, 64, 64], [1024], [512], [256, 256, 256, 256], [64, 64, 64, 64, 64]]",0.04942096839751929,19139.71177179959,0.5321211457033559
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,16,16,"[[64, 64], [256, 256], [1024], [512, 512, 512], [1024, 1024]]",0.06781627459699337,9444.866537789727,0.521823704791024
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,17,17,"[[64, 64, 64, 64, 64], [64, 64], [64, 64, 64, 64, 64], [512, 512], [512, 512, 512, 512, 512]]",0.05438714763710666,17258.502566136107,0.5293411464619645
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,18,18,"[[256], [64], [64, 64, 64, 64], [512, 512, 512, 512, 512], [128, 128, 128]]",0.022899342826291857,13196.298776606436,0.546967589098058
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,19,19,"[[1024, 1024, 1024, 1024, 1024], [256], [64], [256, 256, 256, 256, 256], [512, 512, 512, 512]]",0.11961628817747397,6328.016873236617,0.49282676539143755
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,4,20,20,"[[256, 256], [64, 64], [64], [64, 64, 64, 64, 64], [256]]",-0.0040250825130710354,40129.759578541954,0.5620395142959385
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,1,1,"[[64], [64, 64], [1024], [128, 128, 128, 128, 128], [2048, 2048, 2048, 2048]]",0.11984561655680967,5536.573130476648,0.49269839050003195
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,2,2,"[[1024], [2048, 2048, 2048, 2048], [256, 256, 256, 256, 256], [128, 128, 128, 128], [128, 128]]",0.12918339456945768,2600.267049112085,0.48747123003338727
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,3,3,"[[64, 64, 64], [2048, 2048], [256, 256], [64, 64], [64, 64, 64]]",0.10431059384813582,7421.48168670895,0.5013946838196222
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,4,4,"[[256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [128, 128], [512, 512, 512, 512], [512, 512, 512, 512]]",0.12229927178938255,5157.756157443547,0.4913248678468795
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,5,5,"[[512, 512, 512], [512, 512], [1024, 1024, 1024, 1024, 1024], [128, 128, 128, 128, 128], [512, 512, 512, 512]]",0.1100114728550875,7756.505452441532,0.4982034096931759
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,6,6,"[[256, 256, 256, 256], [128, 128, 128, 128], [64, 64], [2048, 2048], [256]]",0.1208521095954283,3966.3118051104484,0.4921349694576497
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,7,7,"[[1024, 1024, 1024, 1024], [1024], [2048, 2048, 2048, 2048], [256], [64]]",0.1244906505401868,2996.665020974862,0.4900981639824126
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,8,8,"[[1024, 1024, 1024, 1024], [2048], [512], [2048], [128, 128, 128]]",0.12458711552792018,3931.4311758129143,0.4900441642011357
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,9,9,"[[64, 64, 64, 64, 64], [128, 128, 128], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512], [1024]]",0.11111629532625573,6864.742772863223,0.49758494517879903
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,10,10,"[[128, 128, 128], [256], [2048, 2048, 2048, 2048, 2048], [64, 64, 64, 64, 64], [2048, 2048, 2048]]",0.12370047689600099,3048.5913081824992,0.49054049238528086
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,11,11,"[[64, 64, 64], [512, 512, 512, 512], [1024, 1024, 1024, 1024, 1024], [64, 64, 64, 64, 64], [512]]",0.09098366390192289,9962.296292683826,0.5088549169995318
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,12,12,"[[64], [1024, 1024], [1024, 1024, 1024, 1024, 1024], [2048, 2048, 2048, 2048], [64, 64, 64, 64]]",0.1276632851574011,1347.085470585964,0.48832216649952664
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,13,13,"[[64, 64, 64, 64, 64], [512, 512, 512], [2048, 2048], [64, 64, 64, 64], [1024, 1024, 1024, 1024, 1024]]",0.12153613097188852,6350.00446154268,0.4917520636429548
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,14,14,"[[128, 128, 128, 128, 128], [512, 512, 512], [1024, 1024, 1024, 1024, 1024], [128], [64, 64, 64, 64, 64]]",0.09559019865985696,9970.884874974325,0.5062762418219593
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,15,15,"[[64, 64, 64, 64, 64], [512, 512, 512], [2048, 2048, 2048], [2048, 2048, 2048], [512, 512, 512, 512, 512]]",0.12981077528982718,1477.3749856714983,0.48712003088358863
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,16,16,"[[64, 64, 64, 64, 64], [64, 64], [128, 128, 128, 128], [64, 64, 64], [2048]]",0.02409495741944704,43127.658253345966,0.5462983003950904
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,17,17,"[[64, 64, 64], [1024, 1024, 1024, 1024], [128, 128, 128, 128, 128], [128, 128, 128, 128], [2048, 2048, 2048, 2048, 2048]]",0.12450398215954198,3293.7163936822276,0.4900907011241657
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,18,18,"[[64], [512, 512, 512], [2048, 2048], [64, 64, 64, 64], [512, 512, 512, 512, 512]]",0.1143552387475184,8340.536279550708,0.49577182893397176
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,19,19,"[[256, 256, 256, 256, 256], [1024, 1024, 1024], [2048, 2048], [64, 64, 64], [1024, 1024, 1024, 1024, 1024]]",0.12400851158284479,4390.847117930194,0.4903680587789942
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,5,20,20,"[[64, 64, 64, 64, 64], [512, 512, 512], [512, 512, 512], [64, 64, 64, 64, 64], [64, 64, 64, 64]]",0.061146778173906666,21187.576443668026,0.5255571977042166
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,6,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,6,1,1,"[[64, 64], [128, 128, 128, 128], [128, 128, 128, 128, 128], [512, 512, 512], [2048, 2048, 2048]]",0.11955646671160279,5441.574158939123,0.49286025263016126
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,6,2,2,"[[128, 128], [64, 64, 64], [256, 256], [1024, 1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024]]",0.12076655503500285,3319.4920399025314,0.4921828617308855
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,6,3,3,"[[512, 512, 512, 512], [2048, 2048, 2048], [2048, 2048, 2048], [128, 128], [1024, 1024, 1024]]",0.1311827202635044,2214.316042815796,0.4863520348443699
