competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,12,12,"[[2048, 2048, 2048, 2048], [32], [128, 128, 128, 128], [64], [64, 64, 64]]",0.13016452951401397,5817.019429887472,0.48536647574992947
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,13,13,"[[64, 64], [1024], [2], [64], [256, 256, 256, 256]]",0.043901814445589354,44877.823131403726,0.5335009005026806
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,14,14,"[[32, 32, 32, 32], [2048], [2, 2], [16], [32]]",0.015953053595548036,56738.20806210862,0.5490962538949526
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,15,15,"[[2, 2, 2, 2], [2], [4], [16], [256, 256, 256]]",0.05522746628407483,47980.24443787985,0.5271812091300753
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,16,16,"[[16, 16, 16, 16], [1024], [2, 2, 2, 2, 2], [8], [256, 256]]",0.050983589727983857,54970.56498518407,0.5295492838722984
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,17,17,"[[16, 16, 16, 16, 16], [1024, 1024, 1024, 1024], [4, 4, 4, 4, 4], [8], [256, 256]]",0.08084999285803707,9013.69321759251,0.5128838898726016
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,18,18,"[[32, 32, 32, 32, 32], [1024, 1024, 1024, 1024], [4, 4, 4, 4, 4], [64], [128, 128, 128, 128, 128]]",0.11738658884272742,8942.15205801593,0.4924965414248771
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,19,19,"[[16, 16, 16, 16, 16], [2, 2, 2, 2, 2], [2, 2, 2, 2], [16], [128, 128, 128, 128]]",0.10006920285322565,49794.599000723494,0.5021596086279535
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,20,20,"[[32, 32, 32, 32, 32], [2, 2, 2, 2], [2, 2, 2, 2], [32], [1024, 1024, 1024]]",0.11864833033832958,22736.6912697562,0.4917924921606114
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,23637.637661991932,0.5579980263149653
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,1,1,"[[2048, 2048], [8192], [256], [256, 256, 256], [256, 256]]",0.12858526869360484,1624.787649712667,0.4862477001707543
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,2,2,"[[128, 128], [2048], [32, 32, 32, 32, 32], [16, 16, 16], [2, 2, 2, 2, 2]]",0.07250120532369464,34405.31863298877,0.5175424968388876
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,3,3,"[[8, 8], [2048], [256, 256, 256], [2], [512, 512]]",0.03131297292910794,19773.30183466826,0.5405254492224691
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,4,4,"[[16, 16, 16, 16], [8, 8, 8], [16, 16], [8], [1024, 1024, 1024, 1024, 1024]]",0.12114019108482775,14758.188539336907,0.49040203878221367
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,5,5,"[[1024, 1024, 1024], [4096, 4096], [2], [8192, 8192], [256, 256]]",0.13071767076972504,500.0,0.4850578240209693
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,6,6,"[[128, 128, 128], [256, 256, 256, 256], [2048, 2048, 2048, 2048], [256], [1024, 1024, 1024]]",0.12360437852645415,1890.319866683351,0.489027027053316
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,7,7,"[[4096, 4096, 4096], [4096, 4096, 4096, 4096], [16], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024]]",0.13846138282121365,548.9769160405776,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,8,8,"[[128], [4096, 4096, 4096, 4096], [512, 512, 512], [32], [512, 512, 512, 512, 512]]",0.12271256190984961,648.7796512988909,0.48952465896521624
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,9,9,"[[16, 16], [32, 32], [256, 256, 256, 256, 256], [128, 128, 128], [128, 128, 128, 128]]",0.05464087086447169,31239.417876366377,0.5275085282164592
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,10,10,"[[16, 16, 16], [512, 512, 512], [8192, 8192, 8192, 8192], [4, 4, 4], [1024, 1024, 1024]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,11,11,"[[16, 16], [2048], [8, 8, 8, 8, 8], [8, 8], [16, 16, 16, 16, 16]]",0.06146575773694605,58686.029387438924,0.5237002548117956
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,12,12,"[[16, 16, 16], [256, 256, 256], [4, 4, 4, 4, 4], [2, 2, 2, 2], [128, 128, 128, 128, 128]]",0.08748126283683173,42347.54650398029,0.5091836543124725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,13,13,"[[2, 2, 2, 2, 2], [2048], [32, 32, 32, 32, 32], [2, 2, 2, 2, 2], [2048, 2048, 2048, 2048, 2048]]",0.13680141648382318,4677.278146597965,0.4816631059199004
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,14,14,"[[256], [1024, 1024, 1024], [128, 128, 128, 128, 128], [16, 16, 16, 16, 16], [2, 2, 2, 2, 2]]",0.07184514457237208,10352.841555603902,0.5179085774432683
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,15,15,"[[4, 4, 4, 4], [64, 64], [16, 16, 16, 16, 16], [8, 8, 8, 8, 8], [2, 2, 2]]",0.06253263719243585,50969.92731454145,0.5231049381813163
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,16,16,"[[16, 16, 16], [4, 4, 4], [8, 8, 8, 8], [2], [128, 128, 128, 128, 128]]",0.08018599140242827,49450.52276551861,0.5132544013743016
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,17,17,"[[512, 512, 512, 512], [16, 16, 16], [4, 4, 4, 4], [4, 4, 4, 4], [64, 64, 64, 64, 64]]",0.11765385718953626,32532.41153528196,0.4923474062148613
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,18,18,"[[8, 8, 8], [32, 32, 32], [2, 2, 2, 2, 2], [2], [256, 256, 256, 256]]",0.0725929287490882,46437.84892544988,0.5174913153485512
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,19,19,"[[8192, 8192, 8192, 8192], [32, 32, 32], [64, 64, 64], [2, 2, 2, 2, 2], [128, 128, 128, 128]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,4,20,20,"[[16, 16, 16], [4, 4, 4], [2, 2], [2, 2], [128, 128, 128, 128]]",0.056110764210846785,49899.666832364885,0.5266883306302884
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,23637.637661991932,0.5579980263149653
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,1,1,"[[2], [2, 2], [256], [8192, 8192, 8192, 8192, 8192], [4, 4, 4, 4]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,2,2,"[[32], [128, 128, 128, 128], [8, 8, 8, 8, 8], [1024, 1024, 1024, 1024], [1024, 1024]]",0.08105575935026163,6684.73990568163,0.5127690725760585
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,3,3,"[[256, 256, 256], [2, 2], [64, 64], [2048, 2048], [2, 2, 2]]",0.059993012311269536,6776.367107527653,0.5245220438525875
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,4,4,"[[4096], [8, 8, 8, 8, 8], [32, 32, 32, 32, 32], [128, 128], [1024, 1024, 1024, 1024]]",0.1263091411450728,12649.045848375714,0.4875177748504763
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,5,5,"[[8192, 8192, 8192, 8192], [4096, 4096, 4096, 4096], [4096, 4096, 4096], [16, 16], [8192, 8192, 8192, 8192, 8192]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,6,6,"[[1024, 1024], [64, 64, 64, 64], [256, 256, 256, 256], [2, 2, 2, 2], [2048, 2048]]",0.12265436194742345,10890.311359515315,0.48955713442938165
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,7,7,"[[128, 128], [4096], [512, 512, 512], [2, 2, 2, 2], [8192]]",0.12632195501377017,6996.626760162373,0.4875106247370337
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,8,8,"[[2, 2, 2, 2, 2], [512, 512, 512], [2048], [8192, 8192, 8192, 8192], [64]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,9,9,"[[4096, 4096, 4096, 4096], [512, 512], [512, 512, 512, 512, 512], [4, 4, 4], [8192, 8192, 8192, 8192, 8192]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,10,10,"[[1024, 1024], [8, 8, 8, 8, 8], [64, 64, 64, 64, 64], [4, 4, 4, 4], [2048, 2048, 2048, 2048, 2048]]",0.1375590645265796,4324.652653438676,0.48124033980740094
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,11,11,"[[1024, 1024], [8, 8, 8], [16, 16, 16, 16, 16], [256, 256, 256], [4096]]",0.12199589461763317,15177.775607613448,0.4899245578997975
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,12,12,"[[8192, 8192], [64, 64, 64], [16, 16, 16, 16], [8192, 8192, 8192, 8192, 8192], [4096, 4096, 4096]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,13,13,"[[1024, 1024, 1024], [8, 8], [256, 256, 256, 256, 256], [4, 4, 4, 4], [2048, 2048]]",0.12448551539517655,9709.33244999312,0.48853535441965557
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,14,14,"[[1024, 1024, 1024], [64], [32], [256, 256, 256, 256], [4096, 4096]]",0.13846138282121365,3666.0058229901556,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,15,15,"[[1024], [2, 2, 2, 2], [8, 8, 8, 8], [4, 4, 4, 4, 4], [2048, 2048]]",0.12060649665437034,14155.230149892643,0.4906998392210642
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,16,16,"[[64, 64, 64], [8], [8, 8, 8], [4, 4, 4, 4, 4], [512, 512]]",0.04565770599738175,44927.54616687095,0.5325211164823573
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,17,17,"[[8192, 8192], [4, 4], [1024, 1024, 1024, 1024], [8, 8, 8, 8, 8], [4096, 4096]]",0.13846138282121365,901.0051717138374,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,18,18,"[[2048, 2048], [8192, 8192, 8192, 8192, 8192], [64, 64, 64, 64, 64], [4, 4], [32, 32]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,19,19,"[[1024, 1024], [4, 4], [16, 16, 16, 16, 16], [4, 4, 4], [64]]",0.059220279432686075,28226.080069375537,0.5249532272737057
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,5,20,20,"[[256, 256], [8, 8, 8, 8], [4, 4, 4, 4, 4], [512, 512, 512, 512], [32, 32]]",0.026358280485204087,22810.389972932808,0.5432901578271652
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,23637.637661991932,0.5579980263149653
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,1,1,"[[2, 2], [1024, 1024, 1024, 1024], [4, 4, 4, 4, 4], [4096, 4096, 4096], [1024, 1024, 1024]]",0.12323506018602073,873.5519878447444,0.4892331059583598
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,2,2,"[[512, 512, 512], [8, 8], [8192, 8192, 8192, 8192, 8192], [32, 32, 32, 32, 32], [4096, 4096]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,3,3,"[[64, 64, 64], [64, 64, 64], [4, 4], [32, 32, 32], [64, 64, 64, 64]]",0.05673576310201976,49319.4279322235,0.5263395824825648
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,4,4,"[[8192], [4096, 4096, 4096], [1024, 1024, 1024], [64, 64, 64, 64], [8, 8, 8, 8, 8]]",0.13846138282121365,690.081169230627,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,5,5,"[[16, 16, 16], [64], [4096, 4096, 4096], [4, 4, 4], [8, 8, 8]]",0.1279519507879231,831.4834673073282,0.48660109031215465
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,6,6,"[[2, 2, 2, 2], [2048, 2048], [16, 16, 16, 16], [256, 256], [32]]",0.03461349050941383,7032.4907156388335,0.5386837669268406
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,7,7,"[[32, 32, 32, 32], [4], [64, 64], [64, 64, 64, 64, 64], [4096, 4096, 4096]]",0.13846138282121365,2403.170752006563,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,8,8,"[[512, 512], [1024, 1024], [4, 4, 4, 4, 4], [8], [8, 8, 8]]",0.06413526940157727,14189.469594093855,0.5222106725717066
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,9,9,"[[4096, 4096], [128, 128, 128, 128, 128], [16, 16, 16], [4, 4, 4, 4, 4], [32, 32]]",0.13635533877649852,4191.05771554745,0.4819120164001707
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,10,10,"[[512, 512, 512], [8192, 8192], [2, 2], [2048], [32, 32, 32, 32]]",0.12585188884956558,500.0,0.48777292072889733
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,11,11,"[[256], [1024], [4, 4, 4, 4, 4], [4], [32]]",-0.014622745540037655,35590.376266420026,0.5661574894656123
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,12,12,"[[4096, 4096, 4096, 4096], [1024, 1024, 1024, 1024, 1024], [2, 2, 2], [8], [2]]",0.13846138282121365,1344.1756822864068,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,13,13,"[[128], [512, 512], [512, 512, 512, 512], [4], [64]]",-0.009884872747493471,14532.81593382313,0.5635137657984413
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,14,14,"[[512], [1024], [32, 32, 32, 32], [2], [64]]",0.0008770030839229158,24840.668603663995,0.5575086603250642
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,15,15,"[[64, 64], [4, 4], [64, 64, 64, 64], [8192], [32]]",0.0050428858943270295,24119.07173820156,0.5551841059389993
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,16,16,"[[4096, 4096, 4096], [4096, 4096, 4096], [4096, 4096, 4096, 4096], [2048], [32]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,17,17,"[[4], [512], [512, 512, 512, 512, 512], [1024, 1024], [8]]",-0.0069407573153513384,8311.426039526546,0.5618709551980625
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,18,18,"[[4, 4], [2], [32, 32, 32, 32, 32], [8, 8], [1024]]",0.02355351882636969,54374.451165000646,0.5448552092970786
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,19,19,"[[128, 128], [256, 256], [2, 2, 2, 2], [8192, 8192], [4096]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,6,20,20,"[[16, 16], [2, 2], [512, 512, 512, 512], [64, 64], [2]]",-0.0024948942464670452,21009.026693814943,0.5593901723803585
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,23637.637661991932,0.5579980263149653
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,1,1,"[[1024, 1024, 1024, 1024, 1024], [256, 256], [512, 512, 512, 512], [1024, 1024, 1024, 1024], [2048, 2048, 2048, 2048, 2048]]",0.13846138282121365,2226.2838672694884,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,2,2,"[[2, 2, 2], [4096], [256, 256, 256, 256, 256], [2048], [128, 128, 128, 128, 128]]",0.10804615154080961,9930.360645740095,0.4977084870042659
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,3,3,"[[256, 256, 256, 256], [64, 64, 64, 64, 64], [2, 2, 2, 2, 2], [4096], [2]]",0.045570332632134364,61229.07743107366,0.5325698706477179
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,4,4,"[[256, 256, 256], [16], [16, 16], [512, 512, 512, 512, 512], [16, 16]]",0.033506836413297596,19084.604342149756,0.5393012777282868
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,5,5,"[[8192], [8192, 8192], [256], [256], [2048, 2048, 2048, 2048, 2048]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,6,6,"[[64, 64], [32, 32, 32, 32], [16], [4, 4, 4, 4, 4], [16]]",-0.017383287736039924,50160.36229144432,0.5676978665625407
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,7,7,"[[32, 32, 32, 32], [16, 16, 16, 16], [4, 4], [4096, 4096, 4096, 4096], [1024, 1024, 1024, 1024]]",0.12749564816306866,665.3406087340979,0.48685570627622576
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,8,8,"[[8, 8], [64, 64], [256, 256, 256], [16, 16, 16, 16], [4096, 4096, 4096]]",0.13846138282121365,2399.2793792238504,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,9,9,"[[1024, 1024, 1024], [8192], [16, 16, 16, 16, 16], [8192, 8192, 8192, 8192], [32, 32]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,10,10,"[[128, 128], [64, 64, 64, 64], [128, 128, 128, 128], [512], [128]]",7.005508181291268e-05,36391.646212140804,0.5579589357175804
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,11,11,"[[8, 8, 8, 8, 8], [1024, 1024, 1024], [4, 4, 4, 4], [32], [256]]",0.053734710130716075,12628.468972385319,0.528014164117419
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,12,12,"[[32, 32, 32, 32, 32], [32], [128, 128, 128, 128], [512], [8, 8]]",0.05801732790764198,41723.12948388144,0.5256244718504329
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,13,13,"[[16, 16, 16], [8192], [8192, 8192, 8192, 8192], [2048], [256, 256]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,14,14,"[[2, 2, 2, 2], [4], [2048], [4096], [4, 4]]",0.11687502743391702,2468.3215225956933,0.4927819916813322
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,15,15,"[[4], [2048], [256, 256, 256, 256, 256], [256, 256], [128]]",-0.014393608920921765,17487.012296631587,0.5660296316843891
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,16,16,"[[64, 64, 64, 64], [16], [8, 8, 8, 8], [4096, 4096], [32]]",0.07402721354620224,1957.4944591435274,0.516690987262588
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,17,17,"[[8, 8, 8, 8, 8], [16, 16, 16, 16], [256, 256, 256, 256, 256], [2], [128]]",0.05234140794819735,35598.15829745439,0.5287916239853248
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,18,18,"[[128, 128, 128, 128, 128], [8], [2, 2, 2], [64], [2]]",0.03903544021719086,48359.10252179599,0.536216327717437
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,19,19,"[[8192, 8192, 8192, 8192, 8192], [32, 32], [8, 8, 8, 8, 8], [64, 64], [32]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,7,20,20,"[[512, 512, 512, 512, 512], [16, 16, 16, 16, 16], [8, 8, 8], [16], [8]]",0.08173428916292011,29825.357588854844,0.5123904542797992
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,8,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,23637.637661991932,0.5579980263149653
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,8,1,1,"[[16, 16, 16, 16, 16], [512, 512], [2, 2], [64, 64, 64], [8192]]",0.12720059201367476,29815.214504344553,0.48702034702523966
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,8,2,2,"[[1024, 1024], [8, 8, 8, 8], [4096, 4096, 4096], [8, 8, 8, 8], [128, 128, 128, 128, 128]]",0.13239150879749595,822.4713660529495,0.4841238257051022
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,8,3,3,"[[2048], [1024, 1024], [2048, 2048, 2048, 2048], [8, 8, 8, 8, 8], [128, 128, 128, 128]]",0.12528722258961217,1642.4598554666434,0.488088003387478
